date,datatype,station,attributes,value
2016-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",7.46
2016-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.97
2016-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.52
2016-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.19
2016-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.94
2016-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.78
2016-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.72
2016-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.17
2016-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.06
2016-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",10.04
2016-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",6.48
2016-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.88
2017-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.22
2017-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",8.86
2017-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",7.33
2017-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.21
2017-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.29
2017-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.52
2017-07-01T00:00:00,PRCP,GHCND:USW00024233,",T,,W",0.0
2017-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.02
2017-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.59
2017-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.81
2017-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",8.65
2017-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.44
2018-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",8.12
2018-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.17
2018-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.44
2018-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.7
2018-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.12
2018-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.63
2018-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.05
2018-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.2
2018-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.05
2018-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.78
2018-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.43
2018-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",6.09
2019-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.83
2019-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.63
2019-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.37
2019-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.54
2019-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.62
2019-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.9
2019-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.15
2019-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.2
2019-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.32
2019-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.67
2019-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.71
2019-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",7.97
2020-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",9.23
2020-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.06
2020-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.17
2020-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.7
2020-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.13
2020-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.28
2020-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.17
2020-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.31
2020-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.48
2020-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.58
2020-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.58
2020-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",6.65
2021-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",8.75
2021-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.69
2021-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.62
2021-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.03
2021-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.13
